map	w	h	sym	seat	core_nw	band_r32	nwband_1041	sent_threat	gun_threat	gun_only	sent_plant_reach	gun_plant_reach	occupy_ti	band_occ_ti	occ_half_ti	undeniable	mincut_tiles	mincut_ti	cut_far	pocket	pocket_threat	ore_before	ore_after	launch_dsq	launch_bypass	core_sees	max_nwdsq	ring_tiles	ring_ti	ring_ore_after	ring_pocket
antler	14	18	rotational	A	6,4	104	86	69	32	0	69	32	207	135	183	0	16	48	8	105	59	12	6	2	Y	62	50	16	48	6	105
antler	14	18	rotational	B	6,12	104	96	69	32	0	69	32	207	138	183	0	16	48	8	105	59	12	6	2	Y	64	50	16	48	6	105
archipelago	26	26	rotational	A	5,5	80	58	58	28	0	58	28	174	108	174	0	11	33	0	199	58	38	15	2	Y	53	50	13	39	14	132
archipelago	26	26	rotational	B	19,19	80	76	58	28	0	58	28	174	120	174	0	11	33	0	199	58	38	15	2	Y	55	50	13	39	14	135
atoll	18	18	rotational	A	2,14	69	50	49	36	0	49	36	147	75	147	0	13	39	0	111	48	8	2	2	Y	47	41	13	39	2	89
atoll	18	18	rotational	B	14,2	69	49	49	36	0	49	36	147	75	147	0	13	39	0	111	48	8	2	2	Y	47	41	13	39	2	93
drumlin	25	25	rotational	A	5,5	120	98	80	40	0	80	40	240	162	240	0	20	60	0	190	79	30	7	2	Y	73	50	20	60	6	164
drumlin	25	25	rotational	B	18,18	120	108	80	40	0	80	40	240	162	240	0	20	60	0	190	79	30	7	2	Y	73	50	20	60	6	171
eider	28	20	rotational	A	7,9	111	99	77	38	0	77	38	231	156	231	0	18	54	0	239	73	32	15	2	Y	70	50	18	54	14	219
eider	28	20	rotational	B	19,9	111	100	77	38	0	77	38	231	159	231	0	18	54	0	239	73	32	15	2	Y	70	50	18	54	14	225
fjordgate	10	10	rotational	A	2,2	62	38	44	35	0	44	35	132	66	105	3	8	24	4	45	33	6	4	2	Y	42	37	8	24	4	45
fjordgate	10	10	rotational	B	6,6	62	48	44	35	0	44	35	132	57	105	3	8	24	4	45	33	6	4	2	Y	44	26	8	24	4	45
heart	28	20	rotational	A	7,9	73	70	46	22	0	46	22	138	87	138	0	13	39	0	183	42	28	9	2	Y	41	50	13	39	8	176
heart	28	20	rotational	B	19,9	73	67	46	22	0	46	22	138	84	138	0	13	39	0	183	42	28	9	2	Y	41	41	13	39	8	179
hive	25	25	rotational	A	2,20	76	57	56	36	0	56	36	168	96	168	0	13	39	0	127	56	12	1	2	Y	53	41	13	39	1	97
hive	25	25	rotational	B	21,3	76	58	56	36	0	56	36	168	96	168	0	13	39	0	127	56	12	1	2	Y	54	41	13	39	1	101
jackpot	16	16	rotational	A	0,0	32	23	25	15	0	25	15	75	51	75	0	5	15	0	60	25	14	2	2	Y	21	50	5	15	2	41
jackpot	16	16	rotational	B	14,14	32	30	25	15	0	25	15	75	36	75	0	5	15	0	60	25	14	2	2	Y	25	32	5	15	2	60
lighthouse	16	16	rotational	A	3,3	72	52	50	29	0	50	29	150	96	147	0	12	36	1	85	47	12	6	2	Y	45	50	13	39	6	80
lighthouse	16	16	rotational	B	11,11	72	64	50	29	0	50	29	150	84	147	0	12	36	1	85	47	12	6	2	Y	50	32	12	36	6	84
meander	25	15	rotational	A	11,3	99	79	68	36	0	68	36	204	129	180	2	25	75	6	173	58	24	12	2	Y	62	50	26	78	10	109
meander	25	15	rotational	B	11,10	99	89	68	36	0	68	36	204	135	180	2	25	75	6	173	58	24	12	2	Y	65	41	26	78	10	108
moonrise	21	8	rotational	A	5,3	77	55	57	35	0	57	35	171	105	165	0	8	24	2	66	53	8	3	2	Y	55	41	8	24	3	66
moonrise	21	8	rotational	B	14,3	77	61	57	35	0	57	35	171	105	165	0	8	24	2	66	53	8	3	2	Y	55	41	8	24	3	66
nordkap	20	26	rotational	A	9,6	111	97	76	40	0	76	40	228	150	228	0	12	36	0	189	74	22	8	2	Y	70	50	12	36	8	189
nordkap	20	26	rotational	B	9,18	111	99	76	40	0	76	40	228	150	228	0	12	36	0	189	74	22	8	2	Y	70	50	12	36	8	189
saga	24	24	rotational	A	4,4	67	43	49	26	0	49	26	147	81	147	0	11	33	0	195	49	36	17	2	Y	44	50	11	33	2	67
saga	24	24	rotational	B	18,18	67	64	49	26	0	49	26	147	90	147	0	11	33	0	195	49	36	17	2	Y	49	32	11	33	2	67
snowflake	26	26	rotational	A	5,5	107	88	69	35	0	69	35	207	138	207	0	8	24	0	238	69	32	13	2	Y	63	41	10	30	13	215
snowflake	26	26	rotational	B	19,19	107	96	69	35	0	69	35	207	132	207	0	8	24	0	238	69	32	13	2	Y	62	50	8	24	13	228
