#### Coreflood
tag	map	rounds	tled	cpumax	conv_ti	ammo_end	shots	shots_g	shots_s	spend
16f73264g1	30x30	583	37	11312	380	8	45	4	41	426
16f73264g2	30x30	272	4	11071	646	2	97	4	93	946
16f73264g3	25x25	176	0	9066	223	1	163	163	0	652
16f73264g4	20x20	558	0	10084	326	4	121	90	31	670
16f73264g5	10x10	307	0	3194	684	19	230	159	71	1346
1a5e31e9g1	30x30	780	97	11066	512	72	185	156	29	914
1a5e31e9g2	30x30	1000	216	11308	397	46	316	293	23	1402
1a5e31e9g3	25x25	172	0	9342	97	64	7	0	7	70
1a5e31e9g4	20x20	194	0	7972	337	63	51	19	32	396
1a5e31e9g5	10x10	275	0	3197	424	1	198	194	4	816
a33654a2g1	30x30	136	0	10344	110	9	106	92	14	508
a33654a2g2	30x30	214	28	11459	40	4	20	20	0	80
a33654a2g3	25x25	126	0	8526	78	46	19	19	0	76
a33654a2g4	20x20	676	0	9282	814	60	123	41	82	984
a33654a2g5	10x10	158	0	3057	175	5	72	67	5	318
#### Juusto
tag	map	rounds	tled	cpumax	conv_ti	ammo_end	shots	shots_g	shots_s	spend
2cf0df8eg1	30x30	1000	0	2363	12139	11939	48	0	48	480
2cf0df8eg2	30x30	1000	0	1893	360	40	46	0	46	460
2cf0df8eg3	25x25	194	0	2055	774	10	94	8	86	892
2cf0df8eg4	20x20	114	0	1880	221	29	40	16	24	304
2cf0df8eg5	10x10	1000	0	1610	126	40	27	19	8	156
c2e36a20g1	30x30	127	0	2444	398	289	50	12	38	428
c2e36a20g2	30x30	221	0	1889	196	1	69	13	56	612
c2e36a20g3	25x25	101	0	2033	190	1	35	0	35	350
c2e36a20g4	20x20	136	0	1875	136	22	26	9	17	206
c2e36a20g5	10x10	189	0	1385	461	238	209	161	48	1124
e0beff8dg1	30x30	168	0	2442	863	520	68	0	68	680
e0beff8dg2	30x30	201	0	1923	98	40	18	11	7	114
e0beff8dg3	25x25	77	0	1971	185	10	32	0	32	320
e0beff8dg4	20x20	200	0	2029	332	100	54	6	48	504
e0beff8dg5	10x10	305	0	1430	128	40	30	29	1	126
#### LingLing40
tag	map	rounds	tled	cpumax	conv_ti	ammo_end	shots	shots_g	shots_s	spend
446bb6a3g1	30x30	238	1	10513	157	9	72	60	12	360
446bb6a3g2	30x30	859	0	1566	167	1	132	129	3	546
446bb6a3g3	25x25	525	0	1094	80	5	686	682	4	2768
446bb6a3g4	20x20	93	0	5009	242	2	74	35	39	530
446bb6a3g5	10x10	170	0	9338	63	5	251	247	4	1028
85408103g1	30x30	116	0	1246	118	1	46	26	20	304
85408103g2	30x30	1000	0	737	230	2	217	214	3	886
85408103g3	25x25	359	0	1310	72	13	105	99	6	456
85408103g4	20x20	94	0	4104	213	2	81	42	39	558
85408103g5	10x10	101	2	10506	32	1	149	145	4	620
ee551d6fg1	30x30	254	0	4295	30	7	115	112	3	478
ee551d6fg2	30x30	421	0	739	278	8	28	0	28	280
ee551d6fg3	25x25	86	0	636	170	0	49	0	49	490
ee551d6fg4	20x20	142	0	590	380	1	126	62	64	888
ee551d6fg5	10x10	251	0	5283	76	9	172	168	4	712
