# FIXTURE	shard=CRASHS	treatment=bots/_v223sealrepair	control=bots/_probe_border_raw	planned_n=60	workers=1	host=MacBook-Pro	start=2026-08-14T21:22:05Z	runner=tools/overnight.sh
ts	shard	game	map	seed	seat	winner	cond	turns
2026-08-14T21:22:06Z	CRASHS	0	antler	93300	A	T	core_destroyed	74
2026-08-14T21:22:07Z	CRASHS	1	antler	93300	B	T	core_destroyed	46
2026-08-14T21:22:08Z	CRASHS	2	archipelago	93300	A	T	core_destroyed	84
2026-08-14T21:22:10Z	CRASHS	3	archipelago	93300	B	T	core_destroyed	81
2026-08-14T21:22:11Z	CRASHS	4	auroraveil	93300	A	T	core_destroyed	88
2026-08-14T21:22:12Z	CRASHS	5	auroraveil	93300	B	T	core_destroyed	116
2026-08-14T21:22:14Z	CRASHS	6	drakkarfjord	93300	A	T	core_destroyed	96
2026-08-14T21:22:15Z	CRASHS	7	drakkarfjord	93300	B	T	core_destroyed	105
2026-08-14T21:22:16Z	CRASHS	8	drumlin	93300	A	T	core_destroyed	79
2026-08-14T21:22:17Z	CRASHS	9	drumlin	93300	B	T	core_destroyed	77
2026-08-14T21:22:18Z	CRASHS	10	fjordgate	93300	A	T	core_destroyed	91
2026-08-14T21:22:19Z	CRASHS	11	fjordgate	93300	B	T	core_destroyed	65
2026-08-14T21:22:20Z	CRASHS	12	frostgate	93300	A	T	core_destroyed	63
2026-08-14T21:22:21Z	CRASHS	13	frostgate	93300	B	T	core_destroyed	81
2026-08-14T21:22:23Z	CRASHS	14	glacierkeep	93300	A	T	core_destroyed	222
2026-08-14T21:22:24Z	CRASHS	15	glacierkeep	93300	B	T	core_destroyed	123
2026-08-14T21:22:26Z	CRASHS	16	icefloe	93300	A	T	core_destroyed	155
2026-08-14T21:22:27Z	CRASHS	17	icefloe	93300	B	T	core_destroyed	97
2026-08-14T21:22:28Z	CRASHS	18	midgard	93300	A	T	core_destroyed	73
2026-08-14T21:22:30Z	CRASHS	19	midgard	93300	B	T	core_destroyed	109
2026-08-14T21:22:31Z	CRASHS	20	nordkap	93300	A	T	core_destroyed	133
2026-08-14T21:22:32Z	CRASHS	21	nordkap	93300	B	T	core_destroyed	77
2026-08-14T21:22:34Z	CRASHS	22	ragnarok	93300	A	T	core_destroyed	93
2026-08-14T21:22:35Z	CRASHS	23	ragnarok	93300	B	T	core_destroyed	98
2026-08-14T21:22:36Z	CRASHS	24	royale	93300	A	T	core_destroyed	74
2026-08-14T21:22:37Z	CRASHS	25	royale	93300	B	T	core_destroyed	97
2026-08-14T21:22:38Z	CRASHS	26	valkyrie	93300	A	T	core_destroyed	96
2026-08-14T21:22:39Z	CRASHS	27	valkyrie	93300	B	T	core_destroyed	91
2026-08-14T21:22:40Z	CRASHS	28	yulerune	93300	A	T	core_destroyed	90
2026-08-14T21:22:41Z	CRASHS	29	yulerune	93300	B	T	core_destroyed	82
2026-08-14T21:22:43Z	CRASHS	30	antler	93301	A	T	core_destroyed	97
2026-08-14T21:22:44Z	CRASHS	31	antler	93301	B	T	core_destroyed	63
2026-08-14T21:22:45Z	CRASHS	32	archipelago	93301	A	T	core_destroyed	51
2026-08-14T21:22:46Z	CRASHS	33	archipelago	93301	B	T	core_destroyed	89
2026-08-14T21:22:47Z	CRASHS	34	auroraveil	93301	A	T	core_destroyed	88
2026-08-14T21:22:48Z	CRASHS	35	auroraveil	93301	B	T	core_destroyed	119
2026-08-14T21:22:50Z	CRASHS	36	drakkarfjord	93301	A	T	core_destroyed	97
2026-08-14T21:22:51Z	CRASHS	37	drakkarfjord	93301	B	T	core_destroyed	100
2026-08-14T21:22:52Z	CRASHS	38	drumlin	93301	A	T	core_destroyed	72
2026-08-14T21:22:53Z	CRASHS	39	drumlin	93301	B	T	core_destroyed	84
2026-08-14T21:22:54Z	CRASHS	40	fjordgate	93301	A	T	core_destroyed	76
2026-08-14T21:22:55Z	CRASHS	41	fjordgate	93301	B	T	core_destroyed	93
2026-08-14T21:22:56Z	CRASHS	42	frostgate	93301	A	T	core_destroyed	73
2026-08-14T21:22:57Z	CRASHS	43	frostgate	93301	B	T	core_destroyed	76
2026-08-14T21:22:58Z	CRASHS	44	glacierkeep	93301	A	T	core_destroyed	121
2026-08-14T21:22:59Z	CRASHS	45	glacierkeep	93301	B	T	core_destroyed	84
2026-08-14T21:23:00Z	CRASHS	46	icefloe	93301	A	T	core_destroyed	67
2026-08-14T21:23:01Z	CRASHS	47	icefloe	93301	B	T	core_destroyed	89
2026-08-14T21:23:03Z	CRASHS	48	midgard	93301	A	T	core_destroyed	74
2026-08-14T21:23:04Z	CRASHS	49	midgard	93301	B	T	core_destroyed	74
2026-08-14T21:23:05Z	CRASHS	50	nordkap	93301	A	T	core_destroyed	51
2026-08-14T21:23:06Z	CRASHS	51	nordkap	93301	B	T	core_destroyed	69
2026-08-14T21:23:07Z	CRASHS	52	ragnarok	93301	A	T	core_destroyed	93
2026-08-14T21:23:09Z	CRASHS	53	ragnarok	93301	B	T	core_destroyed	98
2026-08-14T21:23:10Z	CRASHS	54	royale	93301	A	T	core_destroyed	80
2026-08-14T21:23:11Z	CRASHS	55	royale	93301	B	T	core_destroyed	80
2026-08-14T21:23:12Z	CRASHS	56	valkyrie	93301	A	T	core_destroyed	100
2026-08-14T21:23:13Z	CRASHS	57	valkyrie	93301	B	T	core_destroyed	100
2026-08-14T21:23:14Z	CRASHS	58	yulerune	93301	A	T	core_destroyed	76
2026-08-14T21:23:16Z	CRASHS	59	yulerune	93301	B	T	core_destroyed	84
