game	map	eid	pos	birth	last	life	origin	seats_covered	corners_covered	best_seats_any_site	body_seat_rounds_covered	body_seat_rounds_total	body_seat_rounds_best_site	atring_bodyseat_covered	atring_bodyseat_total	atring_bodyseat_best_site
v513_log-atoll-s1-A	atoll	38	13,5	14	15	2	rung2	1	1	4	0	0	0	0	0	0
v513_log-atoll-s1-A	atoll	44	13,5	17	19	3	rung2	1	1	4	0	0	0	0	0	0
v513_log-atoll-s1-A	atoll	56	12,3	22	276	255	rung2	2	1	4	0	100	100	0	0	0
v513_log-atoll-s1-B	atoll	28	2,12	8	523	516	rung2	2	1	4	1	28	27	1	12	11
v513_log-atoll-s2-A	atoll	26	15,5	8	227	220	rung2	2	1	4	0	22	19	0	22	19
v513_log-atoll-s2-A	atoll	206	13,0	114	227	114	rung2	1	1	4	0	0	0	0	0	0
v513_log-atoll-s2-B	atoll	46	0,16	18	764	747	rung2	1	1	4	0	36	34	0	4	4
v513_log-atoll-s2-B	atoll	322	1,11	428	428	1	ferry	0	0	4	0	0	0	0	0	0
v513_log-atoll-s2-B	atoll	381	5,13	492	504	13	ferry	1	1	4	0	0	0	0	0	0
v513_log-atoll-s2-B	atoll	691	5,13	692	702	11	ferry	1	1	4	0	0	0	0	0	0
v513_log-atoll-s3-A	atoll	27	13,5	8	10	3	rung2	1	1	4	0	2	1	0	2	1
v513_log-atoll-s3-A	atoll	44	16,5	19	243	225	rung2	1	1	4	0	59	58	0	49	49
v513_log-atoll-s3-A	atoll	295	12,4	196	210	15	rung2	1	1	4	0	1	1	0	0	0
v513_log-atoll-s3-B	atoll	21	4,13	6	8	3	rung2	2	1	4	0	4	2	0	4	2
v513_log-atoll-s3-B	atoll	40	1,12	13	356	344	rung2	1	1	4	0	8	7	0	3	3
v513_log-atoll-s3-B	atoll	207	4,17	127	128	2	rung2	1	1	4	0	0	0	0	0	0
v513_log-atoll-s3-B	atoll	212	4,17	131	132	2	rung2	1	1	4	0	0	0	0	0	0
v513_log-glacierkeep-s1-A	glacierkeep	14	15,23	7	7	1	ferry	0	0	4	0	1	1	0	0	0
v513_log-glacierkeep-s2-A	glacierkeep	14	16,23	7	7	1	ferry	0	0	4	0	1	1	0	0	0
v513_log-glacierkeep-s3-A	glacierkeep	14	16,23	7	7	1	ferry	0	0	4	0	1	1	0	0	0
v513_log-midgard-s1-A	midgard	25	24,24	11	237	227	ferry	0	0	4	0	5	4	0	2	2
v513_log-midgard-s1-B	midgard	30	5,5	11	135	125	ferry	0	0	4	0	7	7	0	0	0
v513_log-midgard-s2-A	midgard	26	23,25	11	11	1	ferry	0	0	4	0	0	0	0	0	0
v513_log-midgard-s2-B	midgard	27	5,5	11	115	105	ferry	0	0	4	0	16	15	0	14	14
v513_log-midgard-s3-A	midgard	27	24,24	11	465	455	ferry	0	0	4	0	420	419	0	264	263
v513_log-midgard-s3-A	midgard	93	25,28	36	44	9	rung2	2	1	4	0	0	0	0	0	0
v513_log-midgard-s3-A	midgard	120	29,26	46	465	420	rung2	2	1	4	0	415	415	0	259	259
v513_log-midgard-s3-A	midgard	611	23,26	267	267	1	ferry	0	0	4	0	2	2	0	0	0
v513_log-midgard-s3-B	midgard	30	5,5	11	305	295	ferry	0	0	4	0	12	12	0	0	0
v513_log-nordkap-s1-A	nordkap	11	10,15	3	3	1	ferry	0	0	4	0	1	1	0	0	0
v513_log-nordkap-s1-B	nordkap	126	11,9	97	608	512	rung2	1	1	4	0	6	6	0	6	6
v513_log-nordkap-s2-A	nordkap	11	10,15	3	3	1	ferry	0	0	4	0	1	1	0	0	0
v513_log-nordkap-s2-B	nordkap	75	8,9	64	239	176	rung2	1	1	4	0	0	0	0	0	0
v513_log-nordkap-s2-B	nordkap	95	7,5	128	239	112	rung2	1	1	4	0	0	0	0	0	0
v513_log-nordkap-s3-A	nordkap	11	10,15	3	3	1	ferry	0	0	4	0	1	1	0	0	0
