game	map	osr	notbuildable	b_noadj	b_adj_nofund	b_adj_fund	b_adj_fund_gateopen
v513_log-atoll-s1-A	atoll	674	232	435	0	7	6
v513_log-atoll-s1-B	atoll	465	302	158	0	5	1
v513_log-atoll-s2-A	atoll	649	191	440	1	17	12
v513_log-atoll-s2-B	atoll	812	481	306	0	25	15
v513_log-atoll-s3-A	atoll	827	484	303	6	34	10
v513_log-atoll-s3-B	atoll	417	234	177	0	6	6
v513_log-drakkarfjord-s1-A	drakkarfjord	742	383	324	0	35	29
v513_log-drakkarfjord-s1-B	drakkarfjord	231	4	199	1	27	21
v513_log-drakkarfjord-s2-A	drakkarfjord	256	58	185	0	13	11
v513_log-drakkarfjord-s2-B	drakkarfjord	219	0	200	2	17	7
v513_log-drakkarfjord-s3-A	drakkarfjord	290	58	216	0	16	10
v513_log-drakkarfjord-s3-B	drakkarfjord	245	46	175	2	22	11
v513_log-glacierkeep-s1-A	glacierkeep	178	0	172	0	6	6
v513_log-glacierkeep-s1-B	glacierkeep	189	0	175	0	14	8
v513_log-glacierkeep-s2-A	glacierkeep	127	2	113	4	8	6
v513_log-glacierkeep-s2-B	glacierkeep	208	9	188	2	9	6
v513_log-glacierkeep-s3-A	glacierkeep	159	4	146	0	9	7
v513_log-glacierkeep-s3-B	glacierkeep	1921	321	1585	5	10	6
v513_log-midgard-s1-A	midgard	874	353	519	0	2	1
v513_log-midgard-s1-B	midgard	35	34	0	0	1	1
v513_log-midgard-s2-A	midgard	343	217	118	0	8	8
v513_log-midgard-s2-B	midgard	304	165	139	0	0	0
v513_log-midgard-s3-A	midgard	1574	1044	522	1	7	5
v513_log-midgard-s3-B	midgard	138	69	69	0	0	0
v513_log-nordkap-s1-A	nordkap	626	294	318	0	14	8
v513_log-nordkap-s1-B	nordkap	177	90	78	1	8	7
v513_log-nordkap-s2-A	nordkap	801	328	465	0	8	4
v513_log-nordkap-s2-B	nordkap	100	7	82	0	11	5
v513_log-nordkap-s3-A	nordkap	1227	843	377	2	5	4
v513_log-nordkap-s3-B	nordkap	650	270	365	0	15	8
