map	n	b1_ring_med	b2_ring_med	gap_med	links_med	link_ti_med	b1_alive10	b2_alive10
atoll	6	7.0	8.0	1.0	2.5	94.5	6/6	6/6
drakkarfjord	6	13.0	14.0	1.0	8.0	379.5	6/6	6/6
glacierkeep	6	11.0	12.0	1.0	4.0	150.0	6/6	5/6
midgard	6	17.5	27.0	9.5	9.0	362.5	5/6	5/6
nordkap	6	7.0	8.0	1.0	2.5	92.0	6/6	5/6
