game	outcome	cond	end_r	b1_spawn	b1_ring	b1_adj	b1_last	b1_alive10	b1_throws	b1_repl	b2_spawn	b2_ring	b2_adj	b2_last	b2_alive10	b2_throws	b2_repl	gap	links	link2	link_ti	scale_lo	scale_hi	muster
midgard-s1-A	loss	core_destroyed	143	1	-1	-1	19	-1	5	0	2	36	72	142	1	3	0	-999	9	0	359	194	227	2
midgard-s1-B	loss	core_destroyed	286	1	-1	-1	44	-1	5	0	2	38	42	129	1	3	0	-999	9	0	368	195	233	2
midgard-s2-A	loss	core_destroyed	178	1	16	-1	177	1	5	0	2	29	29	68	1	3	0	13	9	0	362	195	227	2
midgard-s2-B	loss	core_destroyed	504	1	14	19	147	1	6	0	2	35	35	186	1	4	0	21	9	1	360	195	232	2
midgard-s3-A	loss	core_destroyed	223	1	17	21	27	1	5	0	2	31	31	40	0	3	0	14	9	0	361	194	227	2
midgard-s3-B	loss	core_destroyed	154	1	-1	-1	44	-1	5	2	2	38	39	48	1	3	0	-999	15	0	630	195	246	2
