tag	map	seat	ours	cond	turn	offence	defence	siege_n	sent_n	dud_sent_n	siege_first	siege_shots	siege_life	siege_funded	funded_share	oppcore_heal	heal_share	their_first	their_shots
atoll_s1_A	atoll	A	OPP	Titanium collected (tiebreak)	1000	NO_TURRET	SURVIVED	0	7	7		0	0	0	0.0	0	0.0	223	7
atoll_s1_B	atoll	B	US	Titanium collected (tiebreak)	1000	HEAL_OUTRUN	SURVIVED	2	4	1	82	99	198	198	1.0	1574	0.883	241	24
atoll_s2_A	atoll	A	US	Core destroyed	566	KILLED	SURVIVED	2	7	5	165	31	62	62	1.0	56	0.1	465	3
atoll_s2_B	atoll	B	US	Core destroyed	161	KILLED	SURVIVED	1	2	1	85	28	77	32	0.416	0	0.0	14	3
atoll_s3_A	atoll	A	US	Core destroyed	245	KILLED	SURVIVED	1	2	1	173	28	73	8	0.11	0	0.0		0
atoll_s3_B	atoll	B	US	Core destroyed	143	KILLED	SURVIVED	1	3	2	87	28	57	43	0.754	0	0.0	14	28
drakkarfjord_s1_A	drakkarfjord	A	US	Core destroyed	208	KILLED	SURVIVED	1	4	3	153	28	56	56	1.0	0	0.0		0
drakkarfjord_s1_B	drakkarfjord	B	US	Titanium collected (tiebreak)	1000	MAG_STARVED	SURVIVED	1	1	0	82	172	919	3	0.003	3096	1.0		0
drakkarfjord_s2_A	drakkarfjord	A	US	Core destroyed	309	KILLED	SURVIVED	2	3	1	109	30	74	51	0.689	36	0.067		0
drakkarfjord_s2_B	drakkarfjord	B	US	Titanium collected (tiebreak)	1000	NO_TURRET	SURVIVED	0	2	2		0	0	0	0.0	0	0.0		0
drakkarfjord_s3_A	drakkarfjord	A	OPP	Core destroyed	503	MAG_STARVED	CORE_KILLED	1	2	1	113	60	215	30	0.14	1080	1.0	357	28
drakkarfjord_s3_B	drakkarfjord	B	US	Core destroyed	152	KILLED	SURVIVED	1	2	1	81	36	72	72	1.0	148	0.228		0
glacierkeep_s1_A	glacierkeep	A	OPP	Core destroyed	681	MAG_STARVED	CORE_KILLED	1	1	0	93	40	148	8	0.054	720	1.0	589	28
glacierkeep_s1_B	glacierkeep	B	OPP	Core destroyed	567	MAG_STARVED	CORE_KILLED	1	1	0	73	14	324	19	0.059	252	1.0	494	28
glacierkeep_s2_A	glacierkeep	A	US	Titanium collected (tiebreak)	1000	MAG_STARVED	SURVIVED	1	1	0	77	177	924	17	0.018	3186	1.0		0
glacierkeep_s2_B	glacierkeep	B	US	Core destroyed	217	KILLED	SURVIVED	1	1	0	113	28	105	4	0.038	0	0.0		0
glacierkeep_s3_A	glacierkeep	A	OPP	Titanium collected (tiebreak)	1000	HEAL_OUTRUN	SURVIVED	2	2	0	181	7	14	14	1.0	126	1.0	998	1
glacierkeep_s3_B	glacierkeep	B	US	Core destroyed	521	KILLED	SURVIVED	1	1	0	105	100	417	4	0.01	1300	0.722	393	24
midgard_s1_A	midgard	A	OPP	Core destroyed	521	MAG_STARVED	CORE_KILLED	1	1	0	113	19	90	5	0.056	0	0.0	397	28
midgard_s1_B	midgard	B	OPP	Titanium collected (tiebreak)	1000	HEAL_OUTRUN	SURVIVED	3	6	2	43	11	22	21	0.955	198	1.0	822	32
midgard_s2_A	midgard	A	OPP	Core destroyed	328	HEAL_OUTRUN	CORE_KILLED	1	2	1	196	2	5	2	0.4	36	1.0	273	28
midgard_s2_B	midgard	B	OPP	Core destroyed	173	HEAL_OUTRUN	CORE_KILLED	2	2	0	43	7	15	14	0.933	126	1.0	78	48
midgard_s3_A	midgard	A	OPP	Core destroyed	260	NO_TURRET	CORE_KILLED	0	0	0		0	0	0	0.0	0	0.0	225	28
midgard_s3_B	midgard	B	OPP	Core destroyed	173	HEAL_OUTRUN	CORE_KILLED	2	2	0	43	7	15	14	0.933	126	1.0	78	48
nordkap_s1_A	nordkap	A	OPP	Core destroyed	604	NO_TURRET	CORE_KILLED	0	2	2		0	0	0	0.0	0	0.0	10	209
nordkap_s1_B	nordkap	B	US	Titanium collected (tiebreak)	1000	NO_TURRET	SURVIVED	0	4	4		0	0	0	0.0	0	0.0		0
nordkap_s2_A	nordkap	A	OPP	Core destroyed	597	HEAL_OUTRUN	CORE_KILLED	2	7	5	205	22	43	43	1.0	396	1.0	560	28
nordkap_s2_B	nordkap	B	OPP	Core destroyed	326	NO_TURRET	CORE_KILLED	0	0	0		0	0	0	0.0	0	0.0	277	28
nordkap_s3_A	nordkap	A	OPP	Core destroyed	205	NO_TURRET	CORE_KILLED	0	1	1		0	0	0	0.0	0	0.0	110	48
nordkap_s3_B	nordkap	B	US	Core destroyed	227	KILLED	SURVIVED	1	3	2	136	46	92	92	1.0	320	0.386		0
