tag	map	seed	seat	ours	cond	turn	sent_n	siege_n	siege_first	siege_shots	siege_life	siege_funded	dud_sent_n	dud_funded_r	their_siege_n	their_siege_first	their_siege_shots	their_siege_life	tile_reuse
atoll_s1_A	atoll	1	A	OPP	Titanium collected (tiebreak)	1000	7	0		0	0	0	7	5514	1	223	7	15	0
atoll_s1_B	atoll	1	B	US	Titanium collected (tiebreak)	1000	4	2	82	99	198	198	1	968	12	241	24	60	0
atoll_s2_A	atoll	2	A	US	Core destroyed	566	7	2	165	31	62	62	5	1796	1	465	3	7	0
atoll_s2_B	atoll	2	B	US	Core destroyed	161	2	1	85	28	77	32	1	101	1	14	3	6	0
atoll_s3_A	atoll	3	A	US	Core destroyed	245	2	1	173	28	73	8	1	157	0		0	0	0
atoll_s3_B	atoll	3	B	US	Core destroyed	143	3	1	87	28	57	43	2	200	2	14	28	81	0
drakkarfjord_s1_A	drakkarfjord	1	A	US	Core destroyed	208	4	1	153	28	56	56	3	451	0		0	0	0
drakkarfjord_s1_B	drakkarfjord	1	B	US	Titanium collected (tiebreak)	1000	1	1	82	172	919	3	0	0	0		0	0	0
drakkarfjord_s2_A	drakkarfjord	2	A	US	Core destroyed	309	3	2	109	30	74	51	1	218	0		0	0	0
drakkarfjord_s2_B	drakkarfjord	2	B	US	Titanium collected (tiebreak)	1000	2	0		0	0	0	2	1810	0		0	0	0
drakkarfjord_s3_A	drakkarfjord	3	A	OPP	Core destroyed	503	2	1	113	60	215	30	1	104	2	357	28	56	0
drakkarfjord_s3_B	drakkarfjord	3	B	US	Core destroyed	152	2	1	81	36	72	72	1	108	0		0	0	0
glacierkeep_s1_A	glacierkeep	1	A	OPP	Core destroyed	681	1	1	93	40	148	8	0	0	1	589	28	93	0
glacierkeep_s1_B	glacierkeep	1	B	OPP	Core destroyed	567	1	1	73	14	324	19	0	0	1	494	28	74	0
glacierkeep_s2_A	glacierkeep	2	A	US	Titanium collected (tiebreak)	1000	1	1	77	177	924	17	0	0	0		0	0	0
glacierkeep_s2_B	glacierkeep	2	B	US	Core destroyed	217	1	1	113	28	105	4	0	0	0		0	0	0
glacierkeep_s3_A	glacierkeep	3	A	OPP	Titanium collected (tiebreak)	1000	2	2	181	7	14	14	0	0	1	998	1	3	0
glacierkeep_s3_B	glacierkeep	3	B	US	Core destroyed	521	1	1	105	100	417	4	0	0	1	393	24	129	0
midgard_s1_A	midgard	1	A	OPP	Core destroyed	521	1	1	113	19	90	5	0	0	1	397	28	125	0
midgard_s1_B	midgard	1	B	OPP	Titanium collected (tiebreak)	1000	6	3	43	11	22	21	2	911	1	822	32	179	0
midgard_s2_A	midgard	2	A	OPP	Core destroyed	328	2	1	196	2	5	2	1	272	1	273	28	56	0
midgard_s2_B	midgard	2	B	OPP	Core destroyed	173	2	2	43	7	15	14	0	0	1	78	48	96	0
midgard_s3_A	midgard	3	A	OPP	Core destroyed	260	0	0		0	0	0	0	0	2	225	28	56	0
midgard_s3_B	midgard	3	B	OPP	Core destroyed	173	2	2	43	7	15	14	0	0	1	78	48	96	0
nordkap_s1_A	nordkap	1	A	OPP	Core destroyed	604	2	0		0	0	0	2	1004	2	10	209	418	0
nordkap_s1_B	nordkap	1	B	US	Titanium collected (tiebreak)	1000	4	0		0	0	0	4	3380	0		0	0	0
nordkap_s2_A	nordkap	2	A	OPP	Core destroyed	597	7	2	205	22	43	43	5	2325	2	560	28	58	0
nordkap_s2_B	nordkap	2	B	OPP	Core destroyed	326	0	0		0	0	0	0	0	2	277	28	56	0
nordkap_s3_A	nordkap	3	A	OPP	Core destroyed	205	1	0		0	0	0	1	77	1	110	48	96	0
nordkap_s3_B	nordkap	3	B	US	Core destroyed	227	3	1	136	46	92	92	2	304	0		0	0	0
