GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	971	163	0	1	162	0	1	54	972	468	0.4815	-4
atoll_s1_B	222	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_A	360	123	0	1	121	0	1	53	954	446	0.4675	-8
atoll_s2_B	219	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_A	268	56	0	1	54	0	1	28	504	0	0.0	-4
atoll_s3_B	193	59	0	1	58	0	1	28	504	0	0.0	-4
drakkarfjord_s1_A	452	292	0	1	291	0	1	146	2628	2128	0.8097	0
drakkarfjord_s1_B	431	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_A	414	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_B	128	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s3_A	892	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s3_B	1000	87	0	1	85	0	1	44	792	792	1.0	500
glacierkeep_s1_A	266	88	0	1	86	0	1	28	504	0	0.0	-4
glacierkeep_s1_B	821	432	0	1	430	0	1	94	1692	1188	0.7021	-4
glacierkeep_s2_A	217	127	0	1	126	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	129	77	0	1	76	0	1	32	576	76	0.1319	0
glacierkeep_s3_A	281	160	0	1	159	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	353	285	0	1	284	0	1	51	918	414	0.451	-4
midgard_s1_A	324	57	0	1	55	0	1	28	504	0	0.0	-4
midgard_s1_B	395	7	0	1	5	0	1	4	72	72	1.0	500
midgard_s2_A	305	0	0	0	0	0	0	0	0	0	-1	500
midgard_s2_B	185	123	0	1	121	0	1	49	882	864	0.9796	482
midgard_s3_A	326	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s3_B	122	80	0	1	79	0	1	28	504	504	1.0	500
nordkap_s1_A	307	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s1_B	1000	177	8	2	147	7	2	30	540	360	0.6667	320
nordkap_s2_A	829	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s2_B	286	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s3_A	402	7	0	1	6	0	1	3	54	54	1.0	500
nordkap_s3_B	336	232	0	1	231	0	1	116	2088	1588	0.7605	0
atoll_s28_A	572	0	0	0	0	0	0	0	0	0	-1	500
atoll_s28_B	233	0	0	0	0	0	0	0	0	0	-1	500
atoll_s29_A	213	157	0	1	156	0	1	53	954	452	0.4738	-2
atoll_s29_B	158	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s30_A	553	0	0	0	0	0	0	0	0	0	-1	500
atoll_s30_B	180	98	0	1	97	0	1	49	882	380	0.4308	-2
drakkarfjord_s28_A	141	58	0	1	56	0	1	28	504	0	0.0	-4
drakkarfjord_s28_B	869	799	0	1	798	0	1	171	3078	2636	0.8564	58
drakkarfjord_s29_A	431	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s29_B	268	122	11	2	120	10	2	66	1188	676	0.569	-12
drakkarfjord_s30_A	231	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s30_B	318	101	18	2	99	17	2	59	1062	552	0.5198	-10
glacierkeep_s28_A	289	200	0	1	199	0	1	28	504	0	0.0	-4
glacierkeep_s28_B	509	401	0	1	400	0	1	110	1980	1480	0.7475	0
glacierkeep_s29_A	128	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s29_B	821	432	0	1	430	0	1	94	1692	1188	0.7021	-4
glacierkeep_s30_A	152	57	0	1	56	0	1	28	504	0	0.0	-4
glacierkeep_s30_B	888	578	0	1	577	0	1	97	1746	1746	1.0	500
midgard_s28_A	159	90	0	1	89	0	1	45	810	304	0.3753	-6
midgard_s28_B	220	45	0	1	40	0	1	23	414	382	0.9227	468
midgard_s29_A	377	0	0	0	0	0	0	0	0	0	-1	500
midgard_s29_B	156	114	0	1	113	0	1	44	792	652	0.8232	360
midgard_s30_A	233	0	0	0	0	0	0	0	0	0	-1	500
midgard_s30_B	152	83	0	1	81	0	1	39	702	564	0.8034	362
