file	rounds	winner	cond	w	h	a_bb1_r	a_bb2_r	a_bb3_r	a_bb4_r	a_nbb	a_launch_r	a_nlaunch	a_throw1_r	a_throw1_own_r	a_nthrow	a_nthrow_own	a_arr2_r	a_arr2_r2	a_narr2	a_arr8_r	a_harv1_r	a_conv1_r	a_sent1_r	a_gun1_r	a_eco_pre_launch	a_ti_at_launch	a_ti_min_pre	a_ti_max_pre	a_ti_r0	b_bb1_r	b_bb2_r	b_bb3_r	b_bb4_r	b_nbb	b_launch_r	b_nlaunch	b_throw1_r	b_throw1_own_r	b_nthrow	b_nthrow_own	b_arr2_r	b_arr2_r2	b_narr2	b_arr8_r	b_harv1_r	b_conv1_r	b_sent1_r	b_gun1_r	b_eco_pre_launch	b_ti_at_launch	b_ti_min_pre	b_ti_max_pre	b_ti_r0
8013d088-6a5d-416f-aa07-90477cee7818_game_1.replay26	545	0	core_destroyed	20	20	0	1	2	3	5	5	4	6	6	6	6	19	-1	1	10	4	1	32	41	3	268	310	470	470	0	1	2	3	4	-1	0	-1	-1	0	0	32	-1	1	30	4	2	-1	16	60	-1	26	450	450
8013d088-6a5d-416f-aa07-90477cee7818_game_2.replay26	193	0	core_destroyed	28	18	0	1	2	3	5	5	6	6	6	9	8	17	18	2	17	23	1	48	-1	2	310	346	470	470	0	1	2	3	5	-1	0	-1	-1	0	0	-1	-1	0	-1	6	2	58	52	25	-1	41	450	450
8013d088-6a5d-416f-aa07-90477cee7818_game_3.replay26	212	0	core_destroyed	18	18	0	1	2	3	5	5	4	6	6	11	4	8	9	2	8	4	1	49	98	3	228	310	470	470	0	1	2	3	4	-1	0	-1	-1	0	0	87	-1	1	20	4	2	33	11	10	-1	31	450	450
8013d088-6a5d-416f-aa07-90477cee7818_game_4.replay26	167	0	core_destroyed	24	24	0	1	2	3	5	5	4	6	6	8	7	10	15	2	10	8	1	29	36	2	310	346	470	470	0	1	2	3	4	-1	0	-1	-1	0	0	28	-1	1	26	6	2	88	30	23	-1	26	450	450
8013d088-6a5d-416f-aa07-90477cee7818_game_5.replay26	107	1	core_destroyed	30	30	0	1	2	3	5	5	6	6	6	9	9	12	13	2	12	14	1	-1	57	2	310	346	470	470	0	1	2	3	4	-1	0	-1	-1	0	0	31	-1	1	30	19	2	24	21	25	-1	15	450	450
