ver	state	age	rounds	removals
47	disc	0-9	30663	1819
47	disc	10-24	13180	812
47	disc	100+	9781	23
47	disc	25-49	7811	118
47	disc	50-99	6521	45
47	kill	0-9	8099	266
47	kill	10-24	14952	882
47	kill	100+	45963	79
47	kill	25-49	13558	273
47	kill	50-99	16778	99
47	line	0-9	13450	309
47	line	10-24	5696	196
47	line	100+	2156	7
47	line	25-49	2803	36
47	line	50-99	1974	8
47	none	0-9	15523	659
47	none	10-24	11117	360
47	none	100+	37752	53
47	none	25-49	11566	98
47	none	50-99	13625	96
68	disc	0-9	899	18
68	disc	10-24	882	28
68	disc	100+	1037	4
68	disc	25-49	947	13
68	disc	50-99	1250	11
68	kill	0-9	176	3
68	kill	10-24	345	6
68	kill	100+	759	6
68	kill	25-49	518	2
68	kill	50-99	774	5
68	line	0-9	232	8
68	line	10-24	112	7
68	line	100+	27	0
68	line	25-49	80	2
68	line	50-99	1	0
68	none	0-9	1144	40
68	none	10-24	998	29
68	none	100+	2275	0
68	none	25-49	1153	4
68	none	50-99	1300	16
