arm	games	wins	tic0	r1000	kill300	Traceback	DOOR	DOORSEEN	SEAL	SENTINEL	SENT_PRESEAL	EVICTOR	RUNG	DODGE	RETREAT	PROMOTE	DEGRADE
on	15	9	1	3	4	0	152	216	322	5	0	9	207	54	4	0	1
door_off	15	10	0	4	5	0	0	0	226	6	0	5	182	94	11	0	2
salt_off	15	7	2	3	1	0	387	66	338	21	14	7	228	91	1	0	1
belt_off	15	6	5	1	2	0	383	89	311	5	0	4	176	77	0	0	2
evict_off	15	8	0	2	3	0	424	68	136	2	0	5	145	89	1	0	2
prestand_off	15	8	0	1	5	0	517	127	192	4	0	12	269	160	1	0	2
retreat_off	15	8	0	4	3	0	546	176	286	4	0	7	197	78	0	0	2
spawn_off	15	11	0	1	6	0	225	181	291	11	0	11	279	198	2	0	0
latch_var	15	8	2	3	4	0	309	109	199	7	0	6	169	130	11	0	2
crewflag_off	15	2	9	1	1	0	0	0	163	15	10	12	172	209	0	0	0
crew_var	15	8	2	3	4	0	655	293	376	11	0	16	368	256	9	39	8
